Experiment,Correct (%)|align right,Used MLH (%)|align right,Num Match Steps|align right,Rotation Error (degrees)|align right,Run Time (mins)|align right,Episode Run Time (s)|align right
base_config_10distinctobj_dist_agent,100.00,0.00,37,16.20,2,8
base_config_10distinctobj_surf_agent,100.00,7.86,27,22.91,5,10
randrot_noise_10distinctobj_dist_agent,100.00,3.00,55,22.49,3,20
randrot_noise_10distinctobj_dist_on_distm,99.00,1.00,38,12.15,3,18
randrot_noise_10distinctobj_surf_agent,100.00,14.00,26,42.34,5,16
randrot_10distinctobj_surf_agent,100.00,9.00,26,24.50,4,9
randrot_noise_10distinctobj_5lms_dist_agent,100.00,0.00,57,45.48,5,40
base_10simobj_surf_agent,93.57,17.86,42,15.98,11,18
randrot_noise_10simobj_dist_agent,84.00,40.00,237,35.01,11,93
randrot_noise_10simobj_surf_agent,91.00,44.00,121,24.26,22,93
randomrot_rawnoise_10distinctobj_surf_agent,68.00,72.00,15,89.35,6,7
base_10multi_distinctobj_dist_agent,79.29,10.71,31,19.84,3,1
